DateTime,AddedIPs,RemovedIPs
1575496322,2,0
1575497522,5,1
1575498122,6,0
1575498722,1,3
1575499323,1,0
1575500522,4,3
1575501722,1,0
1575502322,1,0
1575502922,0,2
1575503522,7,0
1575504122,0,2
1575504722,1,5
1575505321,1,1
1575506522,2,0
1575507722,0,1
1575508922,3,1
1575510122,1,1
1575510722,2,1
1575511322,5,1
1575512522,1,2
1575513123,2,17
1575513723,3,5
1575514322,1,0
1575514922,1,0
1575515522,2,4
1575516722,3,4
1575517322,2,4
1575517922,1,0
1575518522,6,0
1575519722,1,0
1575520922,1,4
1575522122,1,0
1575522722,1,0
1575524523,6,10
1575525122,1,7
1575525722,4,0
1575526922,1,0
1575528122,0,2
1575528722,1,4
1575529322,1,0
1575529922,3,9
1575530521,2,0
1575531122,0,4
1575531722,1,0
1575532322,3,0
1575532922,12,0
1575533521,4,0
1575534122,2,0
1575534722,4,0
1575535323,1,2
1575535922,3,2
1575536522,1,0
1575537122,1,0
1575537722,0,1
1575538322,0,25
1575538922,3,4
1575540122,0,1
1575540721,1,0
1575541322,0,1
1575542522,7,12
1575543121,1,3
1575543722,1,1
1575544921,5,1
1575546722,0,6
1575547322,12,3
1575547922,2,0
1575548523,12,3
1575549122,1,3
1575549722,1,0
1575550922,1,7
1575552122,3,1
1575552722,5,0
1575553323,0,3
1575554522,0,4
1575555122,1,0
1575555722,0,18
1575556322,1,0
1575556922,1,2
1575557522,0,4
1575558122,1,0
1575558722,4,16
1575559322,5,0
1575559922,1,8
1575561122,4,0
1575562322,2,18
1575562922,0,2
1575564122,7,4
1575565322,0,5
1575565923,2,3
1575567722,3,5
1575568922,4,0
1575569522,3,4
1575571322,4,0
1575573722,0,3
1575574322,1,0
1575574922,0,2
1575575521,4,0
1575576122,1,5
1575577922,1,0
1575578522,6,1
1575579721,5,18
1575580922,3,0
1575581522,1,1
1575582122,1,3
1575583321,8,2
1575583923,6,1
1575584521,8,0
1575585122,0,2
1575585722,0,1
1575586321,1,0
1575586922,1,1
1575587522,4,0
1575588122,2,2
1575588722,0,2
1575589922,5,0
1575590523,0,3
1575591122,1,11
1575591722,1,0
1575592922,11,1
1575593522,9,1
1575594123,1,2
1575594722,1,0
1575595322,0,1
1575595922,2,0
1575596522,3,2
1575597122,2,0
1575597722,13,0
1575598321,1,0
1575598922,2,1
1575600122,1,0
1575600722,2,6
1575601322,3,0
1575601922,0,1
1575602522,0,2
1575603122,3,4
1575604922,3,22
1575605522,2,0
1575606122,5,0
1575607322,1,0
1575607922,4,1
1575608522,2,0
1575609122,0,1
1575609722,10,0
1575610323,3,4
1575610922,8,0
1575612122,3,0
1575612722,1,4
1575613322,11,0
1575614522,3,0
1575615722,2,23
1575616922,2,4
1575617522,4,0
1575618122,3,2
1575618721,4,0
1575619321,6,9
1575620522,2,0
1575621121,7,2
1575621722,4,5
1575622322,2,0
1575622922,5,1
1575623522,0,3
1575624122,2,0
1575625323,0,1
1575627122,3,9
1575628922,8,0
1575629522,3,3
