DateTime,AddedIPs,RemovedIPs
1575522722,6,21
1575523321,2,0
1575523921,3,19
1575524522,16,10
1575525122,11,6
1575525722,9,0
1575526322,36,1
1575526922,12,7
1575527523,4,5
1575528122,1,0
1575528722,0,9
1575529322,5,9
1575529922,11,5
1575530521,2,0
1575531122,1,10
1575531721,2,0
1575532322,6,14
1575532922,2,0
1575534122,19,24
1575534721,2,1
1575535322,13,32
1575536522,18,16
1575537721,8,14
1575538321,1,17
1575538922,7,11
1575540122,20,20
1575541322,16,15
1575541921,35,10
1575542522,17,2
1575543121,4,0
1575543722,15,19
1575544322,8,0
1575544921,5,5
1575545521,10,26
1575546122,13,29
1575546721,2,0
1575547321,7,0
1575547922,3,11
1575548522,0,6
1575549122,7,18
1575549721,10,0
1575550322,0,26
1575550922,2,2
1575552122,7,16
1575552722,17,0
1575553323,1,26
1575553922,4,0
1575554522,13,0
1575555121,15,3
1575555722,20,13
1575556322,9,7
1575556921,1,0
1575557522,7,18
1575558121,12,0
1575558722,30,1
1575559322,6,8
1575560522,25,21
1575561122,65,67
1575562322,10,0
1575562922,20,18
1575563521,9,29
1575564722,12,22
1575565322,26,0
1575565923,0,6
1575566523,22,30
1575567122,16,0
1575568322,17,37
1575569522,6,25
1575570722,12,21
1575572521,12,21
1575573122,15,0
1575573722,18,17
1575574322,11,0
1575574922,3,0
1575575521,9,24
1575576122,13,12
1575577321,23,29
1575578522,33,43
1575579721,21,21
1575580322,13,18
1575582121,22,22
1575582723,17,5
1575583321,2,0
1575583922,19,40
1575584521,20,26
1575585122,3,0
1575585722,0,17
1575586321,9,0
1575586922,7,0
1575587521,13,23
1575588122,12,0
1575588722,10,55
1575589322,1,10
1575589922,6,5
1575590523,6,0
1575591122,12,17
1575591722,15,0
1575592922,46,48
1575593522,1,0
1575594123,23,44
1575595322,22,25
1575595922,2,0
1575596522,16,2
1575597122,16,5
1575597722,12,2
1575598321,1,26
1575600121,14,25
1575600722,8,0
1575601322,0,15
1575601922,4,16
1575602522,13,21
1575603122,0,2
1575603722,10,0
1575604321,1,12
1575604922,2,6
1575605522,14,6
1575606122,19,7
1575607322,8,6
1575607922,18,10
1575609122,18,11
1575609722,18,2
1575610323,9,11
1575610921,12,0
1575611522,8,16
1575612122,10,0
1575612722,13,40
1575613322,2,21
1575613921,4,0
1575614522,2,5
1575615122,4,0
1575615722,10,18
1575616322,10,9
1575616922,3,1
1575617522,0,2
1575618122,1,10
1575619321,20,26
1575619921,12,0
1575620521,4,0
1575621121,2,15
1575621722,55,0
1575622322,28,17
1575622922,6,16
1575624122,10,0
1575624722,22,5
1575625322,18,0
1575625922,13,9
1575626522,27,0
1575627122,8,20
1575627722,3,10
1575628922,4,14
1575629522,7,6
1575630121,16,28
1575630722,9,12
1575631321,6,11
1575632522,0,15
1575633722,0,10
1575634322,13,7
1575634922,0,6
1575636121,7,5
1575636722,3,2
1575637922,0,9
1575638522,6,0
1575639722,4,9
1575640922,0,33
1575642122,6,15
1575642722,14,12
1575643322,1,11
1575643922,15,40
1575645722,9,28
1575646922,4,22
1575648122,3,15
1575648722,5,41
1575649321,2,0
1575650522,17,39
1575651122,0,16
1575652922,18,13
1575654122,15,23
1575655322,29,42
1575655922,4,0
1575657122,5,24
1575657722,6,0
1575658921,11,4
1575660122,0,15
1575660722,5,12
1575661322,13,0
1575661921,6,20
1575662522,15,0
1575663722,28,17
1575664321,0,29
1575664921,22,35
1575665522,13,0
1575666122,16,0
1575666722,26,21
1575667322,22,21
1575667922,20,0
1575668521,13,0
1575669722,20,16
1575670922,5,33
1575671522,13,19
1575673321,9,34
1575675122,20,15
1575676322,18,23
1575677522,10,44
1575679322,38,12
1575680522,31,49
1575681722,12,9
1575682322,20,20
1575682921,20,22
1575683522,2,22
1575684721,12,26
1575685922,13,0
1575686522,20,0
1575687122,17,14
1575687723,17,9
1575688922,9,10
1575689522,24,2
1575690122,18,9
1575691321,21,20
1575691922,17,17
1575692522,13,10
1575693722,15,0
1575694322,59,40
1575694922,10,0
1575695522,6,0
1575696122,0,19
1575696722,28,17
1575697322,15,35
1575697922,1,0
1575698521,19,45
1575699122,18,0
1575699722,1,4
1575700323,15,13
1575700922,17,0
1575701523,5,14
1575702122,9,0
1575702722,9,12
1575703322,11,3
1575703922,12,1
1575704522,1,0
1575705122,10,15
1575705722,3,6
1575706321,11,3
1575706922,6,3
1575707522,0,18
1575708122,8,0
1575708722,19,83
1575709322,4,0
1575709922,9,17
1575711122,48,29
1575711722,5,0
1575712322,19,52
1575713522,21,22
1575714122,13,4
1575714722,7,2
1575715322,4,5
1575715922,5,0
1575716521,0,17
1575717722,15,19
1575718322,16,0
1575718922,2,0
1575720121,12,0
1575720722,10,6
1575721921,6,27
1575723722,12,5
1575724322,7,0
1575725521,3,27
1575726121,3,0
1575726722,13,0
1575727321,1,6
1575727921,1,0
1575728522,13,0
1575729122,2,7
1575729722,4,6
1575730322,3,0
1575733321,19,18
1575734522,24,7
1575735721,12,9
1575736921,7,19
1575737522,9,3
1575738122,14,11
1575739321,7,0
1575739922,12,7
1575740522,15,0
1575741722,17,28
1575742322,7,6
1575742922,12,0
1575743521,5,0
1575744122,4,9
1575745321,7,11
1575746522,15,4
1575747121,2,0
1575747722,11,15
1575748921,21,5
1575749522,10,20
1575750121,25,4
1575750722,24,7
1575751322,11,0
1575751922,9,25
1575752522,7,38
1575753721,13,13
1575754322,12,0
1575754922,2,14
1575755522,26,18
1575756122,14,4
1575756722,7,0
1575757321,8,15
1575757921,11,0
1575758522,5,0
1575759121,9,10
1575760921,21,17
1575761521,9,0
1575762122,3,14
1575762722,2,0
1575763323,0,5
1575763922,10,0
1575764522,9,0
1575765121,17,17
1575765722,5,0
1575766322,2,22
1575766922,10,0
1575767521,21,0
1575768121,15,11
1575768722,19,9
1575769321,16,14
1575769922,9,24
1575770521,14,0
1575771122,1,0
1575771722,2,0
1575772322,4,8
1575772922,3,22
1575773522,17,5
1575774721,2,3
1575775322,9,15
1575776522,9,25
1575777122,4,0
1575777722,7,0
1575778322,13,9
1575778922,5,3
1575779522,12,6
1575780122,10,12
1575781322,13,30
1575781922,13,31
1575782522,21,16
1575783122,7,11
1575783722,14,0
1575784322,15,2
1575784922,3,16
1575785522,0,16
1575786122,15,8
1575786722,6,15
1575787322,10,5
1575788522,38,7
1575789122,16,8
1575790322,10,18
1575790922,20,8
1575791522,6,0
1575792122,13,5
1575792721,6,5
1575793321,10,7
1575793922,3,0
1575794522,2,3
1575795122,9,25
1575795722,4,0
1575796322,10,11
1575796922,6,19
1575798122,17,61
1575798722,12,0
1575799322,1,23
1575799922,16,0
1575800522,6,24
1575801121,15,9
1575801722,20,7
1575802321,13,4
1575802922,6,0
1575804122,8,29
1575804722,3,6
1575805322,9,0
1575806521,19,18
1575807122,4,0
1575807723,9,0
1575808321,3,6
1575808921,15,11
1575809522,15,0
1575810123,4,0
