DateTime,AddedIPs,RemovedIPs
1574828648,19,16
1574830609,20,23
1574832504,16,17
1574834421,20,20
1574836356,22,20
1574838523,10,14
1574840411,23,0
1574842359,16,20
1574844249,17,11
1574846432,15,25
1574848329,16,24
1574850259,24,23
1574852186,16,0
1574854354,21,21
1574858432,18,77
1574860337,21,0
1574862250,17,16
1574864184,22,19
1574866336,16,21
1574868253,27,41
1574870169,24,22
1574872354,19,15
1574874259,15,20
1574876198,11,18
1574878093,15,20
1574880014,10,0
1574881960,13,13
1574883848,18,21
1574886030,25,38
1574889864,24,12
1574891770,23,0
1574893934,12,29
1574896366,22,13
1574898268,16,19
1574900174,19,20
1574902097,21,16
1574904024,13,15
1574905934,20,27
1574907876,17,16
1574909786,10,20
1574911939,11,12
1574914120,14,12
1574916014,10,15
1574917957,10,13
1574919849,20,17
1574922038,18,27
1574925853,16,38
1574930198,17,34
1574932117,17,13
1574934029,7,11
1574936181,4,20
1574938340,13,18
1574940259,5,0
1574942170,13,17
1574944108,18,20
1574946023,7,23
1574947941,21,21
1574950101,12,22
1574952013,18,24
1574953950,22,22
1574955864,20,19
1574957800,16,17
1574959696,27,13
1574961644,23,26
1574963548,21,23
1574965450,17,15
1574967380,28,16
1574969311,31,23
1574971221,20,13
1574973158,19,23
1574975317,15,18
1574977212,18,18
1574979400,22,25
1574981297,14,15
1574983452,9,24
1574985386,14,20
1574989224,13,30
1574992346,18,32
1574994286,10,22
1574996182,11,19
1574998088,17,11
1575000038,12,22
1575004118,10,31
1575006025,9,27
1575007941,13,13
1575009850,24,25
1575011791,21,20
1575013689,16,22
1575015608,21,20
1575017545,26,21
1575019453,10,25
1575021383,22,10
1575023285,10,25
1575025235,32,6
1575027134,26,10
1575029303,18,16
1575031214,14,13
1575033148,27,22
1575035051,27,25
1575036984,16,17
1575039138,21,17
1575041052,24,22
1575042970,35,22
1575045141,21,20
1575047314,20,16
1575049211,28,23
1575051382,21,15
1575053788,25,26
1575055742,19,26
1575057619,21,25
1575059537,14,21
1575063395,24,46
1575065301,17,18
1575069395,16,45
1575071302,26,26
1575073225,25,32
1575077309,14,25
1575079212,19,0
1575081154,27,12
1575083049,14,16
1575084988,26,19
1575087156,14,20
1575089047,19,23
1575091212,23,28
1575093128,24,19
1575095063,18,14
1575100827,14,69
1575102738,18,16
1575104900,21,15
1575108752,8,44
1575110656,14,20
1575112823,10,26
1575114726,15,22
1575116662,17,25
1575118568,12,0
1575120493,19,28
1575122431,18,26
1575124354,21,26
1575128428,17,35
1575130334,15,19
1575134431,20,49
1575136333,18,27
1575138263,14,26
1575140169,23,21
1575142092,26,23
1575144017,24,0
1575148117,24,39
1575150015,23,20
1575153864,19,40
1575155771,13,20
1575157696,21,21
1575159626,16,25
1575163450,26,17
1575165381,13,21
1575167537,17,24
1575169458,21,12
1575171396,19,19
1575173561,21,11
1575175454,22,20
1575177376,21,0
1575179312,20,17
1575181224,18,21
1575183152,18,17
1575185053,25,19
1575187224,18,15
1575189160,20,17
1575191074,24,16
1575193231,13,18
1575195150,4,14
1575197052,6,14
1575198976,4,0
1575201146,19,14
1575203311,23,48
1575205230,20,21
1575207150,17,0
1575209304,16,18
1575211470,15,0
1575213380,32,23
1575215293,22,0
1575219137,13,23
1575221052,29,13
1575222984,12,21
1575224888,26,16
1575226813,19,0
1575228751,16,0
1575230919,23,39
1575232817,20,20
1575234733,27,14
1575236653,25,20
1575238583,15,15
1575240740,17,21
1575242664,25,20
1575244577,12,24
1575246748,9,18
1575250583,10,30
1575252492,11,12
1575254412,14,17
1575256351,10,0
1575258261,16,13
1575260201,17,16
1575265947,17,41
1575267853,21,23
1575269784,10,15
1575271691,12,16
1575273611,11,14
1575275550,12,20
1575277462,18,10
1575279387,13,13
1575281304,4,0
1575283232,7,15
1575285138,19,0
1575287073,17,19
1575288984,13,0
1575291135,22,9
1575293053,24,19
1575294985,10,22
1575296891,14,17
1575298837,11,17
1575300761,24,12
1575302683,19,15
1575304587,20,25
1575306525,24,10
1575308441,17,20
1575310356,10,0
1575312254,27,21
1575314211,20,17
1575316110,15,29
1575318028,15,19
1575319931,12,17
1575322117,21,20
1575325947,16,54
1575328108,18,13
1575330028,10,27
1575331937,14,21
1575333864,18,17
1575335799,13,20
1575337955,11,16
1575340094,16,15
1575342016,17,14
1575343938,23,10
1575347783,30,36
1575349699,25,10
1575351613,24,14
1575353552,27,21
1575357627,25,19
1575360515,22,23
1575362424,23,18
1575364582,13,11
1575366504,22,22
1575368413,20,12
1575370342,19,11
1575372251,20,21
1575374183,16,25
1575376091,14,22
1575378044,14,0
1575379937,16,15
1575382102,21,0
1575384009,22,18
1575387851,14,18
1575389779,16,0
1575393611,16,34
1575395553,17,26
1575397449,15,10
1575399365,12,9
1575401303,17,15
1575405392,16,34
1575407562,12,14
1575409455,13,14
1575413544,13,67
1575415450,13,0
1575417365,15,15
1575419306,12,18
1575421213,12,0
1575423159,11,16
1575425077,17,14
1575427231,14,21
1575429135,8,16
1575431049,12,15
1575432983,13,22
1575434909,19,16
1575438729,8,38
1575440649,7,17
1575442569,12,29
1575444489,18,15
1575446420,15,25
1575448340,8,16
1575450520,12,20
1575452436,16,15
1575454337,21,24
1575456250,22,26
1575458173,17,16
1575460111,16,20
1575462263,12,0
1575464186,8,16
1575466358,9,28
1575468270,14,14
1575470189,15,23
1575472124,15,17
1575474014,23,24
1575475953,14,27
1575477851,13,16
1575480031,30,16
1575481932,19,14
1575483852,17,16
1575485768,14,12
1575487702,24,14
1575489620,21,21
1575493466,29,22
1575495384,18,25
1575497317,17,24
1575499211,15,9
1575501144,18,0
1575503048,21,17
1575504971,12,15
1575506906,18,32
1575508810,24,0
1575510733,15,18
1575512663,34,21
1575514580,19,15
1575516491,22,8
1575518418,21,11
1575520338,14,10
1575522258,12,10
1575524185,13,12
1575526103,16,23
1575528012,21,18
1575529958,22,0
1575531852,26,13
1575533795,22,0
1575535690,11,17
1575539532,27,31
1575541463,28,8
1575543370,13,17
1575545540,26,4
1575547702,23,14
1575549613,33,20
1575551545,18,7
1575553462,27,18
1575555393,22,11
1575557304,21,22
1575559216,18,19
1575561128,29,21
1575563056,25,22
1575564970,14,23
1575566887,13,24
1575568827,15,20
1575570735,17,20
1575572668,22,30
1575574575,14,30
1575576518,15,19
1575578414,10,14
1575580362,7,17
1575582255,20,18
1575584188,12,0
1575586102,17,37
1575588018,12,0
1575589948,9,12
1575591850,25,14
1575594023,20,0
1575595948,11,13
1575597855,12,14
1575599789,13,10
1575603628,20,27
1575605540,16,15
1575609372,12,8
1575611536,8,12
1575613453,20,11
1575615383,14,19
1575619461,18,34
1575621384,16,19
1575623304,16,21
1575625224,12,11
1575627163,6,19
1575629052,5,11
1575630982,12,26
1575632904,17,27
1575634809,8,19
1575636739,14,15
1575640606,15,55
1575642752,8,20
1575644673,17,19
1575646573,16,21
1575648525,11,28
1575650670,11,22
1575654503,18,50
1575656687,25,21
1575658580,16,0
1575660497,27,23
1575662420,17,41
1575666265,21,17
1575668195,16,23
1575670346,24,20
1575672250,28,0
1575674174,15,0
1575676335,22,43
1575678251,19,23
1575680182,10,0
1575682112,13,16
1575684033,18,23
1575685938,22,0
1575688103,16,47
1575690013,12,29
1575694115,18,40
1575696023,19,20
1575697932,14,25
1575699860,22,0
1575701772,24,25
1575703698,17,0
1575705623,22,0
1575707549,15,38
1575711626,14,18
1575713544,21,0
1575715463,23,26
1575717375,24,0
1575719292,24,9
1575721228,9,17
1575723147,7,13
1575725051,21,18
1575726969,16,20
1575728902,17,18
1575730812,16,27
1575732738,24,0
1575734679,19,19
1575736570,21,16
1575738751,23,0
1575740650,18,15
1575742594,22,15
1575744490,21,17
1575746422,26,27
1575748337,19,23
1575750273,21,29
1575752170,16,0
1575754363,16,18
1575756266,11,17
1575758192,12,0
1575760351,13,14
1575762265,17,18
1575764430,20,40
1575766333,25,0
1575768248,25,0
1575770189,10,39
1575772090,10,0
1575774019,5,19
1575775944,15,21
1575777868,7,24
1575779774,7,23
1575781955,25,22
1575783865,22,23
1575785796,16,20
1575787687,33,22
1575789633,20,18
1575791538,13,23
1575793451,10,24
1575795373,11,19
1575797536,15,25
1575799457,10,14
1575801371,8,3
1575803300,4,8
1575805222,21,8
1575807393,16,20
1575809535,14,24
1575811451,20,19
1575813377,15,14
1575815286,17,16
1575817214,13,11
1575819152,22,34
1575821319,12,19
1575823214,21,0
1575825396,17,15
1575827293,19,27
1575829224,9,15
1575831385,17,21
1575833287,17,18
1575835209,21,22
1575837146,20,22
1575839320,15,18
1575841211,19,30
1575843155,14,28
1575845050,16,16
1575846971,18,14
1575848906,14,21
1575850808,18,14
1575852730,16,10
1575854648,13,0
1575856594,6,8
1575858489,13,12
1575860410,10,19
1575862334,7,12
1575864254,13,16
1575866194,20,17
1575868093,22,0
1575870253,21,0
1575872417,20,20
1575874331,21,19
1575876260,24,5
1575878195,19,13
1575880348,18,11
1575882271,20,27
1575884173,18,0
1575889952,8,44
