DateTime,AddedIPs,RemovedIPs
1573275774,1,0
1573279434,0,3
1573282974,3,0
1573290174,1,0
1573297375,7,2
1573300975,2,1
1573304575,1,1
1573308175,0,1
1573311775,1,2
1573315375,1,0
1573326175,1,0
1573329775,0,1
1573333375,1,0
1573336975,1,0
1573340575,0,2
1573344175,0,1
1573358575,0,2
1573362175,1,0
1573365775,2,1
1573369435,1,0
1573372976,2,1
1573380176,1,1
1573381916,2,0
1573387376,1,2
1573394576,1,0
1573398178,0,1
1573401778,1,0
1573405378,1,0
1573408976,1,0
1573412576,1,0
1573419776,1,0
1573427003,1,0
1573430577,1,1
1573434237,2,0
1573437777,0,1
1573441376,1,1
1573444976,1,1
1573448578,1,0
1573452178,0,2
1573455777,1,0
1573459377,1,0
1573462977,0,2
1573473778,1,0
1573477377,0,1
1573480979,2,0
1573484578,0,2
1573488178,1,0
1573491778,1,1
1573506177,0,1
1573509778,2,2
1573513377,1,0
1573520577,0,1
1573527778,0,2
1573531379,3,0
1573534979,3,0
1573542178,1,0
1573545778,0,1
1573549379,0,1
1573552978,1,0
1573556578,0,1
1573560178,2,0
1573567379,1,1
1573574579,1,1
1573578180,2,0
1573581786,4,0
1573585379,0,1
1573592579,0,2
1573596179,1,0
1573603379,0,1
1573606980,1,2
1573610579,0,3
1573614179,2,1
1573617779,1,0
1573621380,1,1
1573624979,3,0
1573628580,1,2
1573632179,1,0
1573642979,1,1
1573657379,1,4
1573664582,1,0
1573671782,1,3
1573678981,0,4
1573682580,2,1
1573686180,1,0
1573696981,1,1
1573700580,1,0
1573704180,1,1
1573707781,1,1
1573711381,0,1
1573714982,2,0
1573718580,1,0
1573725780,1,1
1573729381,1,0
1573732982,4,2
1573736580,3,0
1573740122,1,2
1573743721,0,1
1573747381,0,1
1573754581,0,2
1573758181,2,1
1573761782,1,0
1573768981,1,0
1573772581,1,0
1573776181,2,0
1573779781,1,0
1573783382,1,0
1573790582,0,1
1573794181,3,3
1573797782,1,0
1573801382,0,1
1573804982,1,0
1573808523,0,2
1573815783,1,0
1573819382,0,3
1573822982,1,1
1573840982,1,1
1573844582,1,0
1573851782,1,0
1573855383,1,0
1573858982,1,0
1573869783,0,1
1573873383,0,1
1573880583,3,1
1573887783,1,1
1573891383,1,2
1573894923,1,1
1573898583,1,0
1573902183,0,3
1573912683,0,10
1573920183,1,1
1573923784,1,0
1573927383,1,2
1573930984,2,0
1573938184,1,0
1573941784,1,0
1573945384,0,4
1573948985,1,0
1573952585,1,1
1573959785,1,1
1573966985,2,3
1573974186,2,1
1573981386,0,2
1573992186,0,1
1574017385,1,0
1574024587,18,1
1574028187,7,0
1574031787,2,0
1574038987,0,1
1574046126,0,1
1574049786,0,1
1574053386,2,2
1574060527,1,1
1574064186,2,0
1574071386,4,0
1574085786,0,1
1574096588,0,1
1574100187,2,0
1574103787,0,1
1574107387,1,0
1574114587,3,0
1574125387,2,0
1574128987,0,1
1574132588,0,1
1574138408,2,0
1574139788,1,0
1574143389,1,1
1574146989,1,0
1574154190,1,0
1574157788,1,0
1574164989,2,0
1574172189,2,0
1574175790,0,1
1574179390,2,0
1574182990,1,2
1574186529,1,0
1574190129,1,0
1574200930,1,0
1574208129,2,0
1574215389,1,0
1574218990,1,0
1574222590,0,2
1574226190,2,0
1574229790,3,0
1574233392,3,1
1574236989,0,1
1574240590,1,0
1574247790,0,1
1574254991,1,0
1574258591,1,2
1574269391,1,2
1574272990,1,0
1574280190,1,1
1574287392,1,0
1574290991,1,0
1574308991,2,2
1574312531,10,0
1574316192,1,1
1574319792,1,0
1574323392,1,2
1574326931,0,2
1574337791,1,0
1574341391,0,1
1574344992,1,1
1574352131,0,1
1574355791,1,0
1574359393,2,2
1574366592,4,0
1574370192,2,1
1574373733,1,0
1574377392,2,1
1574388132,2,1
1574391792,0,1
1574395392,2,0
1574398992,1,1
1574402592,0,1
1574406192,2,0
1574409732,0,1
1574416993,0,3
1574420595,4,0
1574424195,1,0
1574427795,1,0
1574431395,0,1
1574434995,1,0
1574438595,0,2
1574445735,1,0
1574449335,1,2
1574452995,0,1
1574456595,1,0
1574460195,1,0
1574467395,0,2
1574475975,0,2
1574481736,0,1
1574485396,1,2
1574492596,4,3
1574499796,0,1
1574506938,1,0
1574514196,0,1
1574521396,1,0
1574524996,1,0
1574528598,8,0
1574532197,2,0
1574542937,1,0
1574546596,2,0
1574550136,2,0
1574557398,0,1
1574560998,1,0
1574564537,1,0
1574568196,1,3
1574571738,3,1
1574575337,0,2
1574578998,1,0
1574586137,1,1
1574589798,0,1
1574593397,1,0
1574607797,1,1
1574611397,1,0
1574614997,0,1
1574618597,1,0
1574625798,1,1
1574632998,2,0
1574636597,2,0
1574640199,1,0
1574643797,1,0
1574654539,1,1
1574658198,3,3
1574661799,2,0
1574665398,1,1
1574669000,0,2
1574672598,1,0
1574676199,1,0
1574679739,0,1
1574683399,1,0
1574694139,0,1
1574697799,0,1
1574708539,0,1
1574712198,0,1
1574719398,0,1
1574722999,2,0
1574726539,1,1
1574733799,1,0
1574740999,2,0
1574744599,2,2
1574748199,1,1
1574755339,0,3
1574758999,1,1
1574773339,0,1
1574784199,1,0
1574787739,1,2
1574798600,1,1
1574805740,5,2
1574816540,1,0
1574827400,0,1
1574831000,2,0
1574834600,0,2
1574838200,0,1
1574841740,2,0
1574845400,1,0
1574856140,1,1
1574863340,0,1
1574865020,1,1
1574870602,1,0
1574874140,1,1
1574881340,0,1
1574885002,1,0
1574888602,0,1
1574892142,1,0
1574895741,0,2
1574906602,0,1
1574913742,2,0
1574917401,2,2
1574920942,1,1
1574924601,1,1
1574935403,1,0
1574942601,2,1
1574946142,1,2
1574949741,1,0
1574953402,1,0
1574967742,2,0
1574971342,1,0
1574975004,4,0
1574978542,0,1
1574982142,1,0
1574989402,0,1
1574992943,6,0
1574996602,0,4
1575000202,2,1
1575003743,2,2
1575007342,1,0
1575010943,0,1
1575014603,1,1
1575021802,1,0
1575043343,2,0
1575046944,1,2
