DateTime,AddedIPs,RemovedIPs
1575576518,20,34
1575577411,8,7
1575578132,5,10
1575578414,7,27
1575578852,3,5
1575579572,4,7
1575580362,14,28
1575580584,28,18
1575581012,6,8
1575581732,4,5
1575582255,16,17
1575582451,2,1
1575583652,8,13
1575584188,8,15
1575584613,9,15
1575585333,8,6
1575586102,15,20
1575586773,3,6
1575587542,17,22
1575588018,7,16
1575588212,52,4
1575589172,13,14
1575589948,15,27
1575590613,10,6
1575591332,9,15
1575591850,15,14
1575592053,9,12
1575592773,17,17
1575593492,9,17
1575594023,15,0
1575594453,22,28
1575595172,12,19
1575595948,19,29
1575596612,19,15
1575597573,15,12
1575597855,8,14
1575598292,17,12
1575599012,35,10
1575599789,21,33
1575600693,12,9
1575601412,11,22
1575602180,25,25
1575602852,11,8
1575603628,34,54
1575604292,13,9
1575605013,9,19
1575605540,10,13
1575605972,59,32
1575606693,6,8
1575607412,13,6
1575608133,12,11
1575608853,9,7
1575609372,9,35
1575609571,13,6
1575610347,12,4
1575611013,8,9
1575611536,6,12
1575611733,10,16
1575612453,7,8
1575613172,11,9
1575613453,18,14
1575613893,12,4
1575614612,11,6
1575615383,24,23
1575616053,12,9
1575616819,25,11
1575617049,1,0
1575617493,8,11
1575618212,7,11
1575618933,12,12
1575619461,11,29
1575619893,14,16
1575620613,12,10
1575621384,17,25
1575622052,9,8
1575622773,4,12
1575623304,10,17
1575623732,19,16
1575624453,11,9
1575625224,15,9
1575626133,349,10
1575627163,17,58
1575627844,15,12
1575628533,6,7
1575629052,5,0
1575629554,9,8
1575630453,9,11
1575630982,10,13
1575631467,38,14
1575632133,19,2
1575632904,22,25
1575633572,4,3
1575634293,3,10
1575634809,4,16
1575635013,6,7
1575635972,8,6
1575636739,13,28
1575637412,8,11
1575638373,6,13
1575639093,7,6
1575639812,7,9
1575640606,215,43
1575641492,3,25
1575642212,10,5
1575642752,5,16
1575643172,8,12
1575643893,8,10
1575644673,19,8
1575645332,8,8
1575646102,19,8
1575646573,10,23
1575646772,4,2
1575647492,3,5
1575648525,7,0
1575648989,15,18
1575649892,12,6
1575650670,15,22
1575651332,9,3
1575652292,11,8
1575653012,7,6
1575653732,5,6
1575654503,16,21
1575655172,6,9
1575656133,9,7
1575656687,17,18
1575657092,9,6
1575657812,6,5
1575658580,20,5
1575659253,5,9
1575659973,6,8
1575660497,18,23
1575660761,13,2
1575661173,16,13
1575661892,3,4
1575662420,14,19
1575662613,2,8
1575663572,5,11
1575664772,83,8
1575665492,4,3
1575666265,20,48
1575666932,4,7
1575667652,4,5
1575668195,7,15
1575668372,5,4
1575669092,11,2
1575669812,5,5
1575670346,18,23
1575670533,4,7
1575671252,4,6
1575671765,2,0
1575672023,9,7
1575672250,15,22
1575672693,5,5
1575673653,9,3
1575674174,11,26
1575674372,7,4
1575675092,6,37
1575675616,10,0
1575675861,8,12
1575676335,14,23
1575676533,2,14
1575677252,8,16
1575677973,15,10
1575678251,14,23
1575678693,12,12
1575679412,12,14
1575680182,21,39
1575680853,16,15
1575681572,13,14
1575682112,10,15
1575682533,17,18
1575683253,11,20
1575684033,25,33
1575684693,7,15
1575685412,7,36
1575685938,11,19
1575686132,18,9
1575686852,6,6
1575687573,10,16
1575688103,10,14
1575688292,11,13
1575689013,7,11
1575689733,10,20
1575690013,5,18
1575690251,6,1
1575690693,12,19
1575691652,11,14
1575692612,29,20
1575693333,12,8
1575694115,22,55
1575694771,12,10
1575695492,18,7
1575696023,12,19
1575696213,8,14
1575696933,4,11
1575697653,8,7
1575697932,11,19
1575698372,4,8
1575699145,5,9
1575699860,26,29
1575700532,13,15
1575701252,7,13
1575701772,13,13
1575701972,7,10
1575702989,11,14
1575703698,27,7
1575704423,9,9
1575704885,12,0
1575705092,10,11
1575705623,15,24
1575706052,7,18
1575706772,10,7
1575707549,25,26
1575708212,8,10
1575708932,10,3
1575710133,10,18
1575710852,3,11
1575711626,15,41
1575712292,14,6
1575713013,15,8
1575713544,13,17
