DateTime,AddedIPs,RemovedIPs
1574828648,13,17
1574830609,17,11
1574832504,12,0
1574834421,15,19
1574836356,13,19
1574838523,8,23
1574840411,16,17
1574842359,12,0
1574844249,11,21
1574846432,14,17
1574848329,12,0
1574850259,19,17
1574852186,11,2
1574854354,19,20
1574858432,12,13
1574860337,15,0
1574862250,13,14
1574864184,15,13
1574866336,9,38
1574868253,21,0
1574870169,18,0
1574872354,11,36
1574874259,12,0
1574876198,6,24
1574878093,8,0
1574880014,6,10
1574881960,10,14
1574883848,12,17
1574886030,15,13
1574889864,18,30
1574891770,15,16
1574893934,6,21
1574896366,11,29
1574898268,11,9
1574900174,14,11
1574902097,18,14
1574904024,12,11
1574905934,12,0
1574907876,12,25
1574909786,5,0
1574911939,10,17
1574914120,9,0
1574916014,7,0
1574917957,8,33
1574919849,16,0
1574922038,13,45
1574925853,11,0
1574930198,12,57
1574932117,11,0
1574934029,5,39
1574936181,3,22
1574938340,8,11
1574940259,5,14
1574942170,12,0
1574944108,13,20
1574946023,5,18
1574947941,17,0
1574950101,9,29
1574952013,10,23
1574953950,17,17
1574955864,14,21
1574957800,11,14
1574959696,21,17
1574961644,15,16
1574963548,14,15
1574965450,11,0
1574967380,16,9
1574969311,23,14
1574971221,14,13
1574973158,15,18
1574975317,11,9
1574977212,13,9
1574979400,16,28
1574981297,9,25
1574983452,9,7
1574985386,11,6
1574989224,7,8
1574992346,10,18
1574994286,8,8
1574996182,9,9
1574998088,11,5
1575000038,6,0
1575004118,6,16
1575006025,6,8
1575007941,6,10
1575009850,17,17
1575011791,12,12
1575013689,12,12
1575015608,13,7
1575017545,20,15
1575019453,6,14
1575021383,15,13
1575023285,9,10
1575025235,26,18
1575027134,18,11
1575029303,14,12
1575031214,13,12
1575033148,22,14
1575035051,25,18
1575036984,11,19
1575039138,12,17
1575041052,15,11
1575042970,26,15
1575045141,19,21
1575047314,15,14
1575049211,22,26
1575051382,18,21
1575053788,19,33
1575055742,11,0
1575057619,15,25
1575059537,11,0
1575063395,15,39
1575065301,10,15
1575069395,8,25
1575071302,18,18
1575073225,19,12
1575077309,12,54
1575079212,10,0
1575081154,16,32
1575083049,10,0
1575084988,18,18
1575087156,12,26
1575089047,17,0
1575091212,18,32
1575093128,13,13
1575095063,14,15
1575100827,10,36
1575102738,10,21
1575104900,15,22
1575108752,8,13
1575110656,9,12
1575112823,8,12
1575114726,10,9
1575116662,10,14
1575118568,9,18
1575120493,14,15
1575122431,11,24
1575124354,12,17
1575128428,12,21
1575130334,10,22
1575134431,14,29
1575136333,13,24
1575138263,10,0
1575140169,18,27
1575142092,18,19
1575144017,14,0
1575148117,17,24
1575150015,17,0
1575153864,12,18
1575155771,10,18
1575157696,16,20
1575159626,13,18
1575163450,16,34
1575165381,10,22
1575167537,8,22
1575169458,11,21
1575171396,15,18
1575173561,17,17
1575175454,13,19
1575177376,13,15
1575179312,14,15
1575181224,12,21
1575183152,17,0
1575185053,18,15
1575187224,16,32
1575189160,15,19
1575191074,18,15
1575193231,4,12
1575195150,3,24
1575197052,5,8
1575198976,0,4
1575201146,13,11
1575203311,13,12
1575205230,18,17
1575207150,12,21
1575209304,10,9
1575211470,8,12
1575213380,17,15
1575215293,15,13
1575219137,10,14
1575221052,24,15
1575222984,12,17
1575224888,22,30
1575226813,14,25
1575228751,12,20
1575230919,16,20
1575232817,10,20
1575234733,21,17
1575236653,17,0
1575238583,11,26
1575240740,12,14
1575242664,16,15
1575244577,10,18
1575246748,4,15
1575250583,5,40
1575252492,7,18
1575254412,11,20
1575256351,7,14
1575258261,12,15
1575260201,11,17
1575265947,10,44
1575267853,16,0
1575269784,5,10
1575271691,8,13
1575273611,8,13
1575275550,9,13
1575277462,13,18
1575279387,9,14
1575281304,2,15
1575283232,4,0
1575285138,13,0
1575287073,15,9
1575288984,7,16
1575291135,15,0
1575293053,18,17
1575294985,8,18
1575296891,10,20
1575298837,8,18
1575300761,15,0
1575302683,9,17
1575304587,14,22
1575306525,15,9
1575308441,12,12
1575310356,8,8
1575312254,24,0
1575314211,11,13
1575316110,10,10
1575318028,9,11
1575319931,7,12
1575322117,13,20
1575325947,13,24
1575328108,12,11
1575330028,6,6
1575331937,6,18
1575333864,12,0
1575335799,8,16
1575337955,8,19
1575340094,12,14
1575342016,12,0
1575343938,16,14
1575347783,19,37
1575349699,16,18
1575351613,13,14
1575353552,19,13
1575357627,18,26
1575360515,16,24
1575362424,12,19
1575364582,10,11
1575366504,16,11
1575368413,15,5
1575370342,18,6
1575372251,16,5
1575374183,13,16
1575376091,10,15
1575378044,9,14
1575379937,12,23
1575382102,13,12
1575384009,16,16
1575387851,10,23
1575389779,12,0
1575393611,9,14
1575395553,12,38
1575397449,13,0
1575399365,9,17
1575401303,16,36
1575405392,11,39
1575407562,11,14
1575409455,11,15
1575413544,11,22
1575415450,12,25
1575417365,8,25
1575419306,6,18
1575421213,9,14
1575423159,9,27
1575425077,14,13
1575427231,11,6
1575429135,7,13
1575431049,7,13
1575432983,10,21
1575434909,14,18
1575438729,3,31
1575440649,7,0
1575442569,9,21
1575444489,12,15
1575446420,10,19
1575448340,5,19
1575450520,6,12
1575452436,11,14
1575454337,17,10
1575456250,15,3
1575458173,12,0
1575460111,14,22
1575462263,8,0
1575464186,4,17
1575466358,7,16
1575468270,9,16
1575470189,8,24
1575472124,10,20
1575474014,13,25
1575475953,12,14
1575477851,6,21
1575480031,20,19
1575481932,15,21
1575483852,11,27
1575485768,11,13
1575487702,18,17
1575489620,12,17
1575493466,23,47
1575495384,13,24
1575497317,16,22
1575499211,6,0
1575501144,16,16
1575503048,19,13
1575504971,9,10
1575506906,14,16
1575508810,18,15
1575510733,10,17
1575512663,29,18
1575514580,14,12
1575516491,15,17
1575518418,15,19
1575520338,8,10
1575522258,10,21
1575524185,8,11
1575526103,9,14
1575528012,17,17
1575529958,18,17
1575531852,16,0
1575533795,14,21
1575535690,9,11
1575539532,20,21
1575541463,24,15
1575543370,13,9
1575545540,20,0
1575547702,17,19
1575549613,25,9
1575551545,12,17
1575553462,21,18
1575555393,15,0
1575557304,14,13
1575559216,13,18
1575561128,22,12
1575563056,15,0
1575564970,9,18
1575566887,6,20
1575568827,11,21
1575570735,9,12
1575572668,16,24
1575574575,12,18
1575576518,11,25
1575578414,8,27
1575580362,5,23
1575582255,16,17
1575584188,7,19
1575586102,12,14
1575588018,7,18
1575589948,5,19
1575591850,16,14
1575594023,15,0
1575595948,8,16
1575597855,9,15
1575599789,11,20
1575603628,15,41
1575605540,11,15
1575609372,9,37
1575611536,6,12
1575613453,18,15
1575615383,12,17
1575619461,12,30
1575621384,11,14
1575623304,12,17
1575625224,9,7
1575627163,4,24
1575629052,5,0
1575630982,10,15
1575632904,15,16
1575634809,6,21
1575636739,11,23
1575640606,9,40
1575642752,5,17
1575644673,12,0
1575646573,12,24
1575648525,9,0
1575650670,7,17
1575654503,16,18
1575656687,19,20
1575658580,14,0
1575660497,19,25
1575662420,15,20
1575666265,17,45
1575668195,8,16
1575670346,18,24
1575672250,17,23
1575674174,11,28
1575676335,16,24
1575678251,15,24
1575680182,7,25
1575682112,11,15
1575684033,10,25
1575685938,13,19
1575688103,12,15
1575690013,5,18
1575694115,12,41
1575696023,13,20
1575697932,11,20
1575699860,18,21
1575701772,13,13
1575703698,15,0
1575705623,16,26
1575707549,15,19
1575711626,9,36
1575713544,13,18
1575715463,12,13
1575717375,16,0
1575719292,12,19
1575721228,6,48
1575723147,5,15
1575725051,13,0
1575726969,14,26
1575728902,16,21
1575730812,13,20
1575732738,18,15
1575734679,14,21
1575736570,13,22
1575738751,18,40
1575740650,11,0
1575742594,17,24
1575744490,16,0
1575746422,18,56
1575748337,6,0
1575750273,13,34
1575752170,11,0
1575754363,10,40
1575756266,7,27
1575758192,7,0
1575760351,8,41
1575762265,10,12
1575764430,13,17
1575766333,14,29
1575768248,19,15
1575770189,5,26
1575772090,7,20
1575774019,5,17
1575775944,11,14
1575777868,5,15
1575779774,5,15
1575781955,20,0
1575783865,12,19
1575785796,12,22
1575787687,25,28
1575789633,17,0
1575791538,9,14
1575793451,6,16
1575795373,9,9
1575797536,12,0
1575799457,8,13
1575801371,6,19
1575803300,4,6
1575805222,16,15
1575807393,14,38
1575809535,9,0
1575811451,10,18
1575813377,11,26
1575815286,13,11
1575817214,9,33
1575819152,19,18
1575821319,8,40
1575823214,12,0
1575825396,12,0
1575827293,12,0
1575829224,7,24
1575831385,15,21
1575833287,11,0
1575835209,15,23
1575837146,11,47
1575839320,13,23
1575841211,14,0
1575843155,11,14
1575845050,14,14
1575846971,17,20
1575848906,10,14
1575850808,14,10
1575852730,11,16
1575854648,11,15
1575856594,4,18
1575858489,11,13
1575860410,8,17
1575862334,6,10
1575864254,9,14
1575866194,12,12
1575868093,14,11
1575870253,15,14
1575872417,13,5
1575874331,14,9
1575876260,15,14
1575878195,18,18
1575880348,12,12
1575882271,15,17
1575884173,13,12
1575889952,6,37
