DateTime,AddedIPs,RemovedIPs
1575509784,4,8
1575510507,7,3
1575511233,7,3
1575511947,11,6
1575512666,8,10
1575513396,2,8
1575514110,8,7
1575514822,5,9
1575515551,13,11
1575516261,7,9
1575516985,5,9
1575517949,8,4
1575518919,11,8
1575519864,9,8
1575520582,7,2
1575521311,2,7
1575522026,5,6
1575522752,4,4
1575523462,3,4
1575524188,6,4
1575524921,4,3
1575525636,3,3
1575526355,3,1
1575527062,2,3
1575527787,5,1
1575528510,1,1
1575529220,0,5
1575529962,2,1
1575530663,3,3
1575531391,2,2
1575532350,4,4
1575533066,4,4
1575534251,5,0
1575534972,5,8
1575535694,3,2
1575536414,6,7
1575537134,4,4
1575537851,3,5
1575538571,1,5
1575539301,5,1
1575540078,4,1
1575540759,4,3
1575541475,3,3
1575542196,5,1
1575542904,5,5
1575543633,4,1
1575544342,4,3
1575545075,4,3
1575545784,7,4
1575546504,4,8
1575547237,2,6
1575547944,2,5
1575548662,1,0
1575549400,7,4
1575550107,2,10
1575550823,2,4
1575551549,4,0
1575552268,2,6
1575553016,2,0
1575553983,4,5
1575554666,4,0
1575555405,2,5
1575556103,2,7
1575557793,7,4
1575558756,2,5
1575559477,6,4
1575560189,5,1
1575560902,1,10
1575561630,6,5
1575562591,10,7
1575563789,13,12
1575564495,4,0
1575565229,4,11
1575566194,4,2
1575566890,2,3
1575567626,10,3
1575568328,5,0
1575569341,4,10
1575570008,8,2
1575570750,2,2
1575571453,1,8
1575572184,6,2
1575572906,5,1
1575573853,8,1
1575574596,2,3
1575575297,2,5
1575576017,6,10
1575577002,4,2
1575577713,4,8
1575578432,3,8
1575579179,1,3
1575579872,4,6
1575580570,0,8
1575581301,5,2
1575582027,4,5
1575582736,6,6
1575583719,4,6
1575584672,7,7
1575585390,5,3
1575586105,4,4
1575586840,0,3
1575587562,5,5
1575588260,6,0
1575589228,7,14
1575589952,2,5
1575590668,3,3
1575591392,5,7
1575592106,8,4
1575592822,4,5
1575593560,4,7
1575594520,5,8
1575595230,6,0
1575596412,8,10
1575597174,7,5
1575597858,1,9
1575598826,13,5
1575599530,9,10
1575600252,3,5
1575600976,12,7
1575601709,11,10
1575602408,2,10
1575603138,9,9
1575603854,5,9
1575604573,8,12
1575605305,7,0
1575606039,5,10
1575606744,7,6
1575607489,3,6
1575608188,3,2
1575608921,4,5
1575609619,3,2
1575610355,6,3
1575611063,3,4
1575611780,2,5
1575612539,2,1
1575613238,2,1
1575614412,6,5
1575615129,5,4
1575616131,2,1
1575616824,2,4
1575617576,3,3
1575618284,4,2
1575619016,3,1
1575619968,4,4
1575620670,5,8
1575621389,0,6
1575622112,2,4
1575622837,1,5
1575623822,6,2
1575624516,1,1
1575625228,4,4
1575626184,7,1
1575627166,3,7
1575627873,5,0
1575628585,4,3
1575629569,6,9
1575630519,4,2
1575631476,9,11
1575632198,2,4
1575632907,2,1
1575633622,2,0
1575634345,1,10
1575635070,4,2
1575636030,5,2
1575636743,5,2
1575637468,5,7
1575638429,9,5
1575639153,7,4
1575639866,4,3
1575640609,4,3
1575641556,5,2
1575642263,2,2
