DateTime,AddedIPs,RemovedIPs
1574554354,9,6
1574556603,512,512
1574558001,18,9
1574559903,0,256
1574561647,8,3
1574565304,8,9
1574568903,4,14
1574572407,7,4
1574575972,5,13
1574579702,13,6
1574583302,9,4
1574586720,7,2
1574590502,5,3
1574594102,5,1
1574595570,256,0
1574597702,1,5
1574600102,3584,5632
1574601602,2,5
1574605202,3,14
1574606102,1536,1280
1574607903,256,256
1574608502,11,4
1574609703,256,256
1574612702,5,4
1574615702,10,4
1574619302,3,5
1574622902,4,5
1574625621,256,512
1574626502,2,3
1574630102,1,12
1574632202,256,512
1574633702,13,3
1574637303,0,7
1574640902,13,4
1574644503,19,2
1574647502,1,1
1574648102,4,6
1574651703,8,8
1574655302,7,24
1574658902,11,1
1574660403,768,768
1574662503,2,4
1574666103,3,5
1574669702,7,4
1574673302,6,11
1574676302,0,256
1574676903,5,7
1574680504,10,8
1574684102,11,8
1574687703,7,3
1574691129,4,4
1574694711,4,5
1574698504,6,6
1574702402,4,6
1574705102,1280,1280
1574705515,3,12
1574709105,6,5
1574712903,5,5
1574716502,8,1
1574720103,8,5
1574723703,5,4
1574727173,26,3
1574728355,256,256
1574730695,3,7
1574734318,4,10
1574737890,8,36
1574741500,3,20
1574745304,6,6
1574748902,8,6
1574752503,7,7
1574755944,10,2
1574759507,4,6
1574763113,5,5
1574766751,7,9
1574770638,5,7
1574772902,0,301056
1574773891,7,4
1574775603,1,1
1574776802,1,1
1574777702,6,5
1574779802,1536,1536
1574781147,4,3
1574784017,512,512
1574784728,7,6
1574788339,4,4
1574788503,1,1
1574789103,1,1
1574791885,6,7
1574792102,1,1
1574792702,1,1
1574795518,260,261
1574798702,256,256
1574799084,2,4
1574802726,1,4
1574804208,256,256
1574806304,2,4
1574809934,6,5
1574813702,13,7
1574817302,14,0
1574820721,6,3
1574821813,256,256
1574824502,7,15
1574828102,6,7
1574831704,1,5
1574835152,3,8
1574838698,9,3
1574842502,2,5
1574846104,10,5
1574849704,3,3
1574853303,6,4
1574856692,3,4
1574859302,0,16384
1574860502,1,9
1574863920,4,3
1574867509,5,4
1574871303,5,6
1574874742,4,3
1574877902,1,1
1574878314,5,8
1574882103,4,4
1574885712,517,772
1574889303,4,3
1574892022,256,256
1574892902,5,6
1574896502,4,6
1574900052,24,9
1574903717,11,9
1574907302,8,3
1574910859,11,13
1574915102,7,2
1574918102,5,16
1574921702,9,8
1574925302,6,6
1574926202,1,1
1574927103,1,1
1574928902,5,5
1574932802,3,6
1574936102,5,8
1574939704,4,14
1574943463,9,5
1574946603,0,3584
1574946902,6,18
1574948102,1792,1280
1574950503,19,1
1574954103,10,3
1574955012,0,256
1574957702,7,7
1574961302,6,2
1574964903,4,10
1574968504,5,8
1574970303,256,256
1574972103,7,11
1574975702,8,4
1574978702,256,256
1574979302,4,3
1574982751,6,4
1574985002,256,256
1574986503,9,3
1574990102,23,9
1574993519,9,6
1574994002,256,14336
1574997602,6,10
1575000902,7,27
1575004345,6,10
1575007932,7,8
1575011547,5,6
1575015119,9,7
1575018765,3,9
1575022311,9,3
1575026102,6,5
1575029526,7,13
1575031821,0,16128
1575033302,6,7
1575033902,1,1
1575035402,1,0
1575036709,15,6
1575040341,9,6
1575041460,512,768
1575044402,6,4
1575047702,2,7
1575051106,8,5
1575054903,3,11
1575058802,9,7
1575059702,256,256
1575062103,6,4
1575065102,256,256
1575065556,5,4
1575067104,256,256
1575069177,3,4
1575070832,256,256
1575072903,35,11
1575076504,7,8
1575079961,9,9
1575083702,9,15
1575087302,5,23
1575090902,2,6
1575094503,5,7
1575098102,6,7
1575101703,8,9
1575105199,4,3
1575108903,7,5
1575112502,3,4
1575113702,0,9472
1575116103,3,2
1575117063,2560,2048
1575118865,1792,14080
1575119703,5,7
1575120902,0,256
1575123151,7,3
1575126740,2,5
1575130502,7,9
1575131411,256,256
1575134104,3,7
1575137562,6,3
1575138611,256,256
1575141302,5,6
1575144023,256,256
1575144903,5,5
1575148366,6,4
1575151221,256,256
1575151973,6,3
1575155557,2,4
1575161402,23,5
1575162012,1024,1024
1575163202,15,2
1575167102,8,3
1575170103,8,14
1575173702,5,3
1575177155,2,5
1575180772,2,8
1575184383,1,5
1575187971,1,13
1575191589,8,4
1575195157,7,4
1575197102,1,1
1575198002,1,1
1575198799,3,2
1575202339,4,1
1575204902,0,3328
1575205965,3,6
1575209557,3,7
1575213303,10,5
1575216746,6,6
1575219002,768,1024
1575220356,10,2
1575221702,512,256
1575223964,2,3
1575226503,256,256
1575227704,2,7
1575231302,6,4
1575233702,256,256
1575234903,4,4
1575238502,4,3
1575242102,6,3
1575245703,11,8
1575247503,1,1
1575248702,1,1
1575249303,22,5
1575252903,6,7
1575256502,6,18
1575260103,6,27
1575263703,10,3
1575267303,4,5
1575270903,2,5
1575274502,6,5
1575278103,10,8
1575279904,1,1
1575281103,1,0
1575281702,8,6
1575285136,5,6
1575286263,1280,1280
1575288903,5,5
1575291004,0,17408
1575291902,256,256
1575292334,6,6
1575296102,7,6
1575298203,512,512
1575299562,6,6
1575300903,256,256
1575303303,8,5
1575306753,3,10
1575308102,256,256
1575310302,4,10
1575313924,8,7
1575317703,10,4
1575321303,6,6
1575324759,5,7
1575328314,3,9
1575331965,6,3
1575332702,0,1280
1575333012,256,256
1575335509,15,9
1575336611,256,256
1575339162,11,4
1575342903,4,13
1575343812,256,256
1575346378,8,38
1575350103,3,5
1575353703,6,6
1575357302,7,5
1575360753,9,7
1575364359,11,5
1575366311,1024,768
1575368102,7,5
1575371565,3,7
1575375302,4,8
1575377703,256,9216
1575378903,4,6
1575380103,256,512
1575382502,4,3
1575385964,8,4
1575387911,256,256
1575389704,5,8
1575393175,8,5
1575396772,7,5
1575400362,5,5
1575403951,2,6
1575407702,6,5
1575411302,3,13
1575414758,14,6
1575418319,12,4
1575422104,15,6
1575425530,6,4
1575427502,1,1
1575428402,1,1
1575429302,7,11
1575431402,1,1
1575432002,1,1
1575432728,6,20
1575436342,10,6
1575439912,6,6
1575443703,5,7
1575447115,5,5
1575450002,0,145408
1575450735,3,8
1575454303,5,7
1575457901,7,3
1575461103,1,1
1575461525,7,7
1575464102,4864,9472
1575465303,5,5
1575467402,1,1
1575468002,1,0
1575468731,5,4
1575472319,4,5
1575476103,2,7
1575477911,768,768
1575479702,7,7
1575481502,1,1
1575482403,1,1
1575483099,7,3
1575486718,4,6
1575488102,256,256
1575490331,6,3
1575494103,3,6
1575497704,4,4
1575501148,3,7
1575502503,1,1
1575503103,1,0
1575504750,8,6
1575506553,256,256
1575508322,16,2
1575511973,10,5
1575515702,10,12
1575516303,1,1
1575519134,6,30
1575522903,6,6
1575526503,15,6
1575530402,7,4
1575533703,6,8
1575537302,9,7
1575540902,13,7
1575544502,9,6
1575548402,7,4
1575551102,19456,16128
1575552002,7,8
1575555302,5,12
1575558903,12,8
1575560702,1,1
1575561302,1024,1024
1575561902,1,0
1575562503,11,5
1575566102,3,6
1575569702,4,7
1575571502,256,256
1575573302,8,10
1575576902,5,6
1575578702,256,256
1575580502,5,5
1575584102,6,7
1575587703,6,6
1575591002,256,256
1575591302,20,2
1575594903,3,3
1575598503,5,6
1575601900,7,23
1575605702,6,17
1575609100,9,5
1575612719,4,10
1575616304,5,6
1575620103,7,8
1575623509,5,7
1575627002,1,1
1575627602,8,6
1575628202,1,1
1575630700,8,5
1575634330,6,6
1575636917,768,18432
1575638103,5,6
1575640202,1792,1792
1575641507,7,5
1575645087,3,11
1575648736,8,4
1575649910,512,512
1575652317,6,8
1575655503,1,1
1575655918,3,6
1575659507,4,2
1575663302,259,259
1575666702,7,5
1575670326,6,9
1575673900,6,5
1575677572,15,5
1575677702,1,1
1575678303,1,0
1575681181,20,8
1575684723,14,3
1575688502,4,7
1575691922,10,12
1575695702,7,9
1575699302,6,7
1575702695,2,6
1575706345,3,5
1575709910,3,6
1575713703,7,6
1575714840,1536,1536
1575717120,9,9
1575718503,256,256
1575720902,10,4
1575723302,2816,13312
1575724345,12,6
1575727919,5,3
1575731534,10,11
1575735147,9,9
1575737113,512,512
1575738902,8,11
1575742331,6,9
1575745899,7,9
1575748827,256,256
1575749712,4,2
1575753158,8,3
1575757202,7,9
1575760502,6,10
1575764102,13,4
1575765201,512,512
1575767702,7,10
1575771372,9,10
1575774902,6,13
1575778503,10,7
1575782102,9,3
1575783902,1,1
1575785102,1,1
1575785537,7,13
1575789108,7,10
1575791103,1,1
1575792002,1,1
1575792904,3,5
1575796503,7,6
1575798303,1,1
1575799502,1,1
1575800104,4,3
1575803767,4,334
1575807097,7,7
1575809404,0,14336
1575810764,5,7
1575814323,4,7
1575817948,3,3
1575819012,1024,1024
1575821504,13,8
1575825135,5,6
1575828719,6,2
1575832503,6,10
1575836113,258,266
1575839522,5,2
1575843122,1,5
1575846693,4,2
1575847812,512,512
1575850325,13,1
1575853900,29,6
1575855912,256,256
1575857537,12,1
1575861131,9,11
1575864746,3,21
1575868301,7,7
1575872103,13,11
1575875520,12,8
1575879109,7,3
1575882703,7,3
1575886339,4,8
1575889900,8,18
