DateTime,AddedIPs,RemovedIPs
1575477122,10,0
1575477722,19,14
1575479522,2,63
1575480122,0,21
1575481322,5,0
1575481922,5,12
1575482521,1,2
1575483722,15,9
1575484922,7,35
1575486122,3,17
1575487321,3,1
1575488521,5,2
1575489122,4,0
1575489721,2,1
1575490322,3,2
1575490922,1,0
1575491522,3,0
1575492122,2,4
1575493322,9,11
1575493921,1,21
1575494522,5,0
1575495722,1,16
1575496922,0,7
1575497522,13,0
1575498121,7,9
1575498722,9,15
1575499323,1,0
1575500522,0,6
1575501122,1,0
1575501722,1,6
1575502322,15,4
1575502922,7,0
1575503522,1,0
1575504122,1,1
1575504722,3,8
1575505922,5,4
1575507122,27,7
1575508322,2,4
1575508922,3,1
1575509522,21,5
1575510721,0,4
1575511321,1,2
1575512522,2,6
1575513722,1,19
1575514322,0,17
1575514922,8,0
1575515522,6,0
1575516122,0,6
1575516721,2,13
1575517322,0,6
1575517922,9,0
1575518521,0,10
1575519121,1,7
1575519722,3,14
1575520922,0,10
1575521522,10,0
1575522121,0,5
1575523321,1,1
1575523921,0,3
1575524522,3,8
1575525122,1,0
1575525722,2,1
1575526322,20,1
1575526922,2,0
1575527523,1,1
1575528722,0,3
1575529322,2,11
1575529922,3,20
1575531122,0,3
1575531721,2,15
1575532322,1,15
1575532922,1,0
1575534122,4,13
1575534721,0,5
1575535322,6,5
1575536522,11,5
1575537721,0,5
1575538321,1,3
1575538922,3,2
1575539522,0,7
1575540122,5,0
1575541322,1,1
1575541921,15,3
1575542522,1,0
1575543121,0,1
1575543722,4,0
1575544322,4,1
1575544921,2,1
1575545521,5,6
1575546122,6,2
1575547321,2,0
1575547922,2,1
1575548522,0,4
1575549122,1,0
1575549721,3,0
1575550322,0,1
1575550922,0,1
1575552122,3,2
1575552722,2,0
1575553323,0,2
1575553922,2,0
1575554522,3,1
1575555121,4,0
1575555722,5,0
1575556322,2,0
1575556921,1,0
1575557522,0,2
1575558121,4,0
1575558722,14,1
1575559322,1,0
1575560522,2,5
1575561122,48,0
1575562322,10,0
1575562922,11,11
1575563521,0,4
1575564722,1,6
1575565322,18,8
1575565923,0,9
1575566523,7,0
1575567122,5,3
1575568322,2,1
1575569522,0,3
1575570722,9,7
1575572521,3,5
1575573122,13,1
1575573722,2,0
1575574322,1,0
1575574922,1,0
1575575521,2,3
1575576122,2,0
1575577321,1,1
1575578522,21,21
1575579721,2,14
1575580322,1,4
1575580922,0,3
1575582121,10,35
1575582723,4,0
1575583321,1,0
1575583922,8,12
1575584521,2,3
1575585122,1,2
1575585722,0,4
1575586321,3,0
1575586922,1,3
1575587521,2,0
1575588122,5,3
1575588722,3,0
1575589322,0,8
1575591122,1,0
1575591722,3,2
1575592922,17,4
1575593522,0,2
1575594123,2,7
1575595322,4,0
1575596522,7,0
1575597122,2,16
1575598321,0,12
1575600121,5,5
1575600722,1,4
1575601922,0,1
1575602522,4,2
1575603722,2,4
1575604922,1,3
1575605522,12,2
1575606122,5,0
1575607322,3,7
1575607922,2,2
1575609122,5,5
1575609722,15,1
1575610323,5,0
1575610921,5,2
1575611522,0,14
1575612722,3,22
