DateTime,AddedIPs,RemovedIPs
1573031445,2,0
1573039244,12,30
1573046444,7,0
1573053644,3,18
1573061445,34,19
1573068045,37,0
1573074046,41,14
1573080045,6,12
1573086646,14,6
1573092646,4,8
1573099844,10,7
1573106445,4,0
1573112445,4,10
1573119046,4,19
1573126255,6,6
1573134044,2,54
1573145444,6,21
1573152044,5,0
1573158645,9,25
1573164046,10,19
1573170045,5,8
1573175445,4,0
1573182046,5,16
1573188044,4,0
1573196445,7,13
1573202443,5,0
1573209642,1,53
1573216844,2,0
1573222843,2,17
1573229442,4,0
1573235442,6,14
1573240842,3,13
1573246244,2,19
1573252243,4,0
1573257042,2,16
1573261842,4,0
1573268444,2,6
1573273243,3,0
1573278641,3,0
1573284049,2,26
1573288854,1,17
1573293044,2,0
1573298443,8,12
1573304445,33,24
1573314645,7,13
1573320643,11,0
1573326047,13,15
1573330844,3,13
1573336245,3,0
1573341052,2,5
1573352450,6,15
1573357845,2,0
1573365044,3,21
1573371044,1,7
1573375850,1,12
1573381844,4,13
1573387246,11,0
1573393244,3,13
1573398644,10,25
1573405244,7,0
1573410645,1,0
1573415443,2,0
1573420845,2,3
1573431644,4,8
1573437047,3,9
1573443044,3,0
1573449666,3,7
1573455647,5,7
1573461044,10,5
1573468244,5,11
1573473644,4,0
1573479649,3,7
1573485044,5,13
1573490444,1,4
1573497044,1,6
1573503044,1,0
1573509045,4,8
1573515644,1,7
1573519845,1,5
1573524647,1,9
1573530646,2,0
1573536045,3,9
1573546845,6,15
1573553449,2,0
1573558846,2,8
1573564248,7,2
1573572046,2,3
1573579245,4,0
1573584643,10,10
1573590646,1,0
1573596045,5,5
1573601445,1,3
1573606244,5,9
1573611645,2,0
1573623043,6,7
1573628444,1,11
1573633242,3,10
1573638642,2,0
1573644657,3,13
1573650644,3,8
1573654842,3,19
1573660842,3,8
1573666243,3,0
1573671047,2,6
1573676443,2,12
1573681242,0,3
1573686644,4,0
1573690241,2,11
1573696243,2,0
1573701043,1,10
1573704640,4,9
1573716041,0,4
1573720842,1,14
1573726243,5,0
1573733444,0,7
1573740641,3,14
1573744842,1,8
1573750241,2,0
1573755642,2,11
1573765842,0,19
1573771841,1,11
1573776643,3,6
1573783840,3,0
1573788042,1,15
1573794640,3,13
1573800640,3,0
1573806042,1,12
1573811441,0,4
1573817448,3,4
1573822843,3,9
1573828241,2,0
1573834847,4,6
1573840841,1,9
1573845642,3,8
1573857042,2,10
1573862442,2,8
1573867841,1,4
1573873841,0,6
1573878642,2,7
1573883441,0,9
1573894841,2,19
1573905641,2,0
1573910440,0,11
1573915840,0,12
1573921859,1,19
1573932639,0,10
1573937439,1,10
1573943440,2,0
1573947639,0,5
1573953040,0,3
1573959640,1,8
1573964439,1,4
1573969839,4,7
1573974639,1,11
1573980039,6,0
1573986040,4,0
1573992638,1,15
1573997439,2,5
1574003438,0,4
1574007640,2,5
1574018440,0,2
1574023839,1,22
1574034639,0,8
1574040639,1,0
1574045439,1,11
1574080840,11,18
1574086838,5,1
1574091039,3,1
1574095238,2,0
1574101838,1,0
1574106052,1,13
1574109638,1,0
1574116244,1,3
1574120442,14,5
1574126441,7,2
1574131840,2,6
1574136639,6,4
1574143239,2,4
1574147438,1,4
1574158841,3,5
1574164238,2,1
1574169639,3,7
1574175038,0,6
1574188838,3,4
1574194237,4,7
1574200238,2,0
