DateTime,AddedIPs,RemovedIPs
1574893938,7,90
1574896379,7,99
1574898271,3,22
1574900177,8,42
1574902108,11,10
1574904028,5,8
1574905954,0,10
1574907905,4,14
1574909789,7,7
1574911945,4,14
1574914135,17,3
1574916018,6,24
1574917969,5,7
1574919867,8,13
1574922048,19,17
1574923936,4,9
1574925864,3,8
1574928986,16,8
1574930934,7,14
1574933072,4,4
1574935257,1,6
1574937172,10,4
1574939330,9,33
1574941247,11,2
1574943142,9,6
1574945053,11,7
1574947220,7,27
1574949137,26,2
1574951103,6,7
1574952974,6,1
1574954907,12,6
1574956890,11,6
1574958739,22,6
1574960689,12,14
1574962832,14,7
1574964738,17,7
1574966663,14,3
1574968598,16,3
1574970494,13,5
1574972432,9,6
1574974340,15,5
1574976278,9,7
1574978181,9,24
1574980113,17,4
1574983003,17,7
1574984904,6,2
1574986844,10,8
1574988737,14,8
1574991716,16,4
1574993540,8,3
1574995483,5,5
1574997636,7,4
1574999536,9,3
1575001471,10,4
1575003368,10,7
1575005310,8,3
1575008194,15,14
1575010107,6,10
1575012014,8,5
1575013958,24,6
1575015883,20,7
1575017767,10,19
1575019961,11,5
1575022133,14,4
1575024262,11,13
1575026423,18,5
1575028333,6,10
1575030277,6,4
1575032182,8,9
1575034107,3,8
1575038003,12,22
1575040128,4,9
1575042031,8,3
1575043985,6,9
1575046150,11,9
1575048062,6,8
1575050240,9,4
1575052108,11,12
1575055282,14,15
1575057173,9,6
1575059121,7,7
1575061023,9,10
1575062921,12,9
1575064851,15,9
1575066756,6,8
1575068934,16,12
1575070829,8,7
1575072992,9,3
1575074898,11,11
1575076851,5,10
1575078753,6,12
1575080674,4,2
1575082591,6,11
1575084743,9,5
1575086711,4,5
1575088598,7,6
1575090493,17,7
1575092420,6,7
1575094362,5,7
1575096266,7,8
1575098426,9,10
1575100338,8,18
1575102276,6,17
1575104174,9,12
1575106343,8,8
1575108505,10,10
1575110415,9,10
1575112364,10,11
1575114273,7,9
1575116449,12,7
1575118335,5,7
1575120278,8,8
1575122173,17,10
1575124358,14,8
1575126526,18,5
1575128432,10,8
1575130346,5,6
1575132272,5,15
1575134436,8,5
1575136337,3,6
1575138274,3,6
1575140172,13,14
1575142095,11,3
1575144059,7,12
1575145963,10,12
1575148131,7,14
1575150020,26,16
1575151942,25,9
1575153876,27,8
1575155775,7,12
1575157706,8,11
1575159649,5,8
1575161534,3,13
1575163454,7,5
1575165392,19,9
1575167540,4,7
1575169525,6,6
1575171408,8,7
1575173574,8,5
1575175458,30,26
1575177380,39,9
1575179325,31,8
1575181233,3,9
1575183163,15,9
1575185058,17,15
1575187264,15,10
1575189173,8,13
1575191084,39,11
1575193236,12,6
1575195155,9,10
1575197067,6,2
1575198980,7,8
1575201151,8,10
1575203315,20,5
1575206198,25,11
1575208122,11,7
1575210010,5,6
1575211962,86,7
1575213850,221,14
