DateTime,Entries,UniqueIPs
1573320643,7754,7891
1573326047,7715,7853
1573330844,7713,7849
1573336245,7683,7819
1573341052,7704,7842
1573352450,7653,7800
1573357845,7785,7935
1573365044,7814,7966
1573371044,7842,7995
1573375850,7839,7991
1573381844,7868,8022
1573387246,7907,8072
1573393244,7908,8076
1573398644,7906,8075
1573405244,7900,8074
1573410645,7883,8053
1573415443,7880,8047
1573420845,7899,8065
1573431644,7862,8027
1573437047,7971,8139
1573443044,7981,8146
1573449666,7942,8103
1573455647,7957,8120
1573461044,8008,8172
1573468244,8042,8205
1573473644,8040,8202
1573479649,7953,8112
1573485044,7896,8058
1573490444,7947,8110
1573497044,7977,8140
1573503044,7941,8105
1573509045,7925,8087
1573515644,8027,8190
1573519845,8034,8198
1573524647,8059,8225
1573530646,8071,8231
1573536045,8100,8264
1573542047,8112,8277
1573546845,8119,8282
1573553449,8195,8361
1573558846,8230,8401
1573564248,8230,8401
1573572046,8119,8287
1573579245,8098,8265
1573584643,8011,8176
1573590646,7991,8153
1573596045,7960,8123
1573601445,7960,8126
1573606244,7998,8165
1573611645,8030,8195
1573623043,7981,8148
1573628444,7867,8033
1573633242,7922,8090
1573638642,7795,7953
1573644657,7891,8050
1573650644,7875,8038
1573654842,7786,7945
1573660842,7669,7827
1573666243,7637,7792
1573671047,7610,7766
1573676443,7633,7790
1573681242,7673,7830
1573686644,7654,7809
1573690241,7657,7814
1573696243,7635,7792
1573701043,7521,7668
1573704640,7565,7714
1573710642,7548,7697
1573716041,7503,7650
1573720842,7513,7660
1573726243,7500,7648
1573733444,7514,7665
1573740641,7502,7652
1573744842,7446,7593
1573750241,7466,7615
1573755642,7488,7636
1573761041,7488,7632
1573765842,7508,7649
1573771841,7519,7662
1573776643,7447,7588
1573783840,7460,7600
1573788042,7425,7565
1573794640,7370,7511
1573800640,7362,7504
1573806042,7362,7501
1573811441,7380,7519
1573817448,7381,7522
1573822843,7398,7538
1573828241,7458,7600
1573834847,7492,7637
1573840841,7492,7639
1573845642,7499,7646
1573850441,7492,7640
1573857042,7508,7654
1573862442,7494,7642
1573867841,7436,7583
1573873841,7417,7564
1573878642,7359,7504
1573883441,7351,7497
1573890041,7336,7482
1573894841,7328,7474
1573899641,7310,7452
1573905641,7331,7475
1573910440,7325,7470
1573915840,7309,7449
1573921859,7292,7435
1573927239,7295,7441
1573932639,7337,7485
1573937439,7274,7417
1573943440,7236,7368
1573947639,7214,7342
1573953040,7262,7390
1573959640,7238,7364
1573964439,7226,7353
1573969839,7192,7319
1573974639,7147,7274
1573980039,7137,7264
1573986040,7144,7273
1573992638,7074,7201
1573997439,7061,7187
1574003438,7054,7178
1574007640,7035,7158
1574012439,7094,7219
1574018440,7093,7217
1574023839,7074,7197
1574029240,6996,7114
1574034639,7038,7157
1574040639,6928,7047
1574045439,6892,7011
1574080840,6729,6840
1574086838,6756,6867
1574091039,6812,6923
1574095238,6832,6946
1574098837,6889,7006
1574101838,6880,6995
1574106052,6834,6950
1574109638,6853,6970
1574112640,6831,6947
1574116244,6872,6989
1574120442,6702,6816
1574126441,6794,6909
1574131840,6769,6881
1574136639,6338,6441
1574143239,6520,6628
1574147438,6596,6704
1574158841,6775,6885
1574164238,6842,6954
1574169639,6840,6953
1574175038,6808,6920
1574180437,6808,6919
1574184035,6837,6949
1574188838,6777,6888
1574194237,6771,6884
1574200238,6810,6925
1574205039,6857,6969
1574211038,6875,6981
1574216438,6891,6999
1574221237,6893,7003
1574227238,6873,6978
1574232637,6895,7002
1574238038,6881,6986
1574244038,6954,7063
1574248837,6976,7086
1574254237,6936,7047
1574259037,6893,7000
1574265638,6906,7010
1574270436,6880,6986
1574275238,6836,6941
1574278836,6884,6990
1574284238,6887,6996
1574290238,6911,7022
1574295656,6918,7027
1574300455,6902,7008
1574306438,6906,7013
1574311837,6916,7022
1574317837,6919,7027
1574323237,6911,7023
1574327438,6882,6996
1574333439,6877,6991
1574339438,6855,6970
1574344838,6844,6961
1574349043,6812,6929
1574355039,6787,6905
1574360438,6747,6864
1574365838,6681,6796
1574370637,6652,6767
1574374235,6710,6827
1574379638,6710,6824
1574385036,6717,6833
1574390436,6750,6864
1574394035,6788,6902
1574399437,6739,6848
1574405437,6745,6855
1574410837,6749,6859
1574416836,6733,6843
1574421637,6744,6854
1574427038,6738,6848
1574433037,6697,6802
1574437836,6630,6734
1574442637,6640,6745
1574448721,6626,6732
1574453436,6645,6753
1574458837,6601,6710
1574464237,6665,6776
1574469636,6672,6783
1574481036,6630,6736
1574487037,6613,6713
1574492438,6608,6706
1574497235,6612,6711
1574502636,6599,6701
1574507436,6672,6778
1574512837,6674,6777
1574517636,6675,6777
1574523036,6616,6717
1574527835,6547,6645
1574532636,6521,6617
1574538035,6491,6587
1574543435,6444,6540
1574548835,6428,6520
1574553635,6417,6509
1574557234,6442,6535
1574560235,6375,6462
1574565035,6341,6428
1574571036,6446,6539
1574576438,6476,6572
1574581835,6439,6535
1574587235,6488,6585
1574592636,6569,6672
1574597441,6545,6650
1574603435,6518,6623
1574609435,6451,6552
1574613635,6305,6402
1574619035,6361,6459
1574623835,6327,6424
1574628036,6292,6386
1574631634,6321,6416
1574637034,6227,6316
1574640633,6263,6353
1574644234,6274,6361
1574647833,6280,6366
1574653834,6237,6324
1574658634,6228,6312
1574664033,6300,6385
1574670034,6293,6374
1574675434,6307,6389
1574679637,6316,6396
1574683834,6272,6355
1574689234,6270,6352
1574693434,6338,6421
1574698834,6339,6422
1574703034,6302,6382
1574707235,6302,6383
1574712635,6354,6437
1574718636,6315,6398
1574723435,6342,6428
1574728236,6309,6396
1574732436,6315,6399
1574737836,6450,6536
1574741434,6502,6589
1574745636,6443,6526
1574750439,6457,6542
1574757037,6545,6636
1574766637,6575,6671
1574772638,6546,6642
1574778037,6570,6666
1574784038,6630,6727
1574788837,6668,6769
1574793637,6703,6807
1574800237,6749,6853
1574805037,6712,6817
1574809837,6710,6814
1574815237,6716,6820
1574820637,6709,6815
1574824235,6766,6873
1574829637,6778,6885
1574835637,6797,6906
1574841036,6798,6904
1574846438,6751,6853
1574851837,6805,6907
1574857836,6800,6908
1574861435,6759,6867
1574865038,6822,6932
1574868636,6780,6890
1574873437,6788,6897
1574878236,6778,6887
1574883037,6709,6815
1574886634,6739,6848
1574893836,6720,6828
1574898636,6625,6732
1574902836,6601,6710
1574907037,6606,6719
1574912437,6608,6722
1574917836,6620,6736
1574922037,6777,6897
1574927436,6864,6985
1574932838,6827,6954
1574938238,6934,7063
1574943637,6912,7041
1574948441,6834,6959
1574953837,6729,6848
1574959837,6819,6939
1574965243,6741,6852
1574970665,6746,6854
1574974889,6700,6808
1574978483,6752,6860
1574983296,6784,6896
1574988084,6814,6925
1574994095,6892,7007
1574998894,6863,6973
1575004892,6969,7081
1575010892,6933,7044
1575015089,6874,6985
1575021684,6853,6961
1575026436,6848,6957
1575031837,6840,6948
1575037836,6832,6936
1575042035,6796,6899
1575048035,6760,6864
1575052836,6776,6878
1575058840,6801,6904
1575063636,6697,6800
1575069036,6810,6913
1575073837,6831,6937
1575078035,6783,6889
1575081634,6831,6941
1575087635,6714,6823
1575093636,6681,6787
1575097835,6663,6768
1575103837,6634,6738
1575108636,6630,6732
1575114035,6618,6724
1575117634,6660,6771
1575122435,6633,6745
1575126034,6611,6724
1575130234,6520,6634
1575135034,6468,6580
1575138634,6527,6639
1575142234,6445,6554
1575145833,6483,6592
1575149434,6415,6523
1575153033,6462,6571
1575156634,6385,6493
1575163834,6370,6476
1575168634,6307,6408
1575174034,6297,6395
1575178834,6382,6485
1575181833,6381,6483
1575185435,6441,6547
1575189033,6441,6547
1575193235,6452,6560
1575198635,6432,6537
1575203435,6316,6416
1575207033,6355,6458
1575210635,6405,6509
1575214233,6301,6395
1575217836,6345,6441
1575220835,6308,6402
1575224435,6356,6452
1575228034,6288,6381
1575232237,6247,6338
1575235834,6216,6309
1575238836,6269,6362
1575246033,6281,6372
1575250835,6307,6404
1575254433,6382,6481
1575257435,6338,6440
1575261034,6427,6530
1575264635,6404,6506
1575271833,6361,6459
1575275436,6413,6511
1575279636,6412,6509
1575284436,6324,6424
1575288035,6360,6462
1575292236,6328,6430
1575297035,6349,6455
1575300635,6388,6494
1575304836,6340,6442
1575309637,6394,6501
1575313836,6423,6531
1575319237,6523,6639
1575322835,6543,6659
1575327637,6548,6664
1575331836,6556,6670
1575337237,6628,6743
1575342636,6527,6638
1575348036,6561,6674
1575356436,6529,6642
1575360034,6563,6678
1575367834,6617,6738
1575372647,6522,6638
1575376837,6563,6681
1575382236,6592,6709
1575387635,6507,6623
1575390634,6531,6650
1575394235,6561,6681
1575397834,6506,6625
1575404433,6415,6531
1575408635,6274,6389
1575415234,6369,6487
1575419434,6282,6400
1575423033,6323,6442
1575426635,6273,6390
1575430233,6342,6462
1575433836,6291,6406
1575437433,6198,6305
1575448233,6173,6281
1575451835,6232,6342
1575456035,6218,6331
1575461435,6171,6282
1575464433,6206,6317
1575468036,6121,6228
1575471634,6062,6165
1575478834,6044,6142
1575482435,6047,6146
1575489633,6046,6143
1575493234,6045,6145
1575496233,6097,6200
1575503433,6009,6112
1575507035,6131,6235
1575511836,6082,6183
1575517234,6138,6241
1575522635,6156,6258
1575531035,6157,6255
1575534635,6244,6343
1575539435,6220,6316
1575545443,6268,6363
1575549636,6222,6314
1575554436,6243,6336
1575558033,6281,6375
1575565234,6235,6332
1575569436,6216,6317
1575574235,6246,6349
1575585034,6292,6392
1575588636,6362,6463
1575592835,6223,6319
1575596433,6276,6374
1575600636,6255,6354
1575605436,6269,6367
1575610234,6215,6314
1575617434,6255,6355
1575621635,6245,6342
1575627634,6247,6344
1575635433,6267,6367
1575639034,6319,6422
1575642634,6278,6382
1575648634,6168,6265
1575653434,6137,6234
1575657033,6178,6277
1575660634,6119,6213
1575664240,6011,6102
1575671434,6009,6098
1575674433,6084,6173
1575681633,6128,6217
1575686434,6081,6168
1575691234,6033,6116
1575694834,6018,6103
1575698433,6062,6152
1575702033,6064,6152
1575705634,6018,6105
1575709233,6067,6158
1575712834,6037,6127
1575716433,5957,6047
1575720034,6017,6108
1575723633,5950,6040
1575727835,5849,5933
1575732634,5914,6000
1575735632,5947,6033
1575739834,5912,5996
1575747033,5866,5951
1575750635,5937,6024
1575754233,5983,6071
1575757834,5978,6067
1575761433,5941,6031
1575765034,5899,5986
1575768633,5868,5955
1575772834,5903,5992
1575777635,5943,6030
1575784835,6043,6135
1575789035,5926,6009
1575794435,5931,6015
1575799834,5969,6054
1575804640,5994,6080
1575808835,5973,6060
1575812433,6038,6125
1575818435,6026,6112
