DateTime,AddedIPs,RemovedIPs
1575528722,32,60
1575529322,22,25
1575529922,21,0
1575530521,22,0
1575531122,38,31
1575531722,12,0
1575532322,25,28
1575532922,26,0
1575533521,22,26
1575534122,30,0
1575534722,24,29
1575535323,15,31
1575535922,13,0
1575536522,5,30
1575537122,35,0
1575537722,16,17
1575538322,18,50
1575538922,28,29
1575540122,23,39
1575540721,11,0
1575541322,13,50
1575542522,28,52
1575543121,29,0
1575543722,10,42
1575544921,38,3
1575545521,25,23
1575546122,26,22
1575546722,22,0
1575547322,32,0
1575547922,29,31
1575548523,30,28
1575549122,26,51
1575549722,16,0
1575550922,23,57
1575552122,14,83
1575552722,22,0
1575553323,16,50
1575554522,24,0
1575555122,23,3
1575555722,30,50
1575556322,22,0
1575556922,35,0
1575557522,27,40
1575558122,21,0
1575558722,35,27
1575559322,24,10
1575559922,14,31
1575561122,24,27
1575561722,25,8
1575562322,28,0
1575562922,29,24
1575564122,16,34
1575565322,27,4
1575565923,23,26
1575566523,15,10
1575567722,27,30
1575568922,23,22
1575569522,25,19
1575570122,36,29
1575571322,28,55
1575572522,22,27
1575573722,26,84
1575574322,27,0
1575574922,24,0
1575575521,22,28
1575576122,22,17
1575577322,35,84
1575577922,28,0
1575578522,28,40
1575579721,29,24
1575580922,24,0
1575581522,27,34
1575582122,31,22
1575583321,31,37
1575583923,27,62
1575584521,44,34
1575585122,23,0
1575585722,30,26
1575586321,25,0
1575586922,27,0
1575587522,33,21
1575588122,26,0
1575588722,29,49
1575589322,23,9
1575589922,38,24
1575590523,33,0
1575591122,26,19
1575591722,29,0
1575592321,21,13
1575592922,53,43
1575593522,39,0
1575594123,31,24
1575594722,36,0
1575595322,3,0
1575595922,14,22
1575596522,25,0
1575597122,23,25
1575597722,46,18
1575598321,24,23
1575598922,30,0
1575600122,26,77
1575600722,18,0
1575601322,9,29
1575601922,17,63
1575602522,22,23
1575603122,26,0
1575603722,30,23
1575604922,28,50
1575605522,28,40
1575606122,28,12
1575607322,20,22
1575607922,21,26
1575608522,22,24
1575609122,22,26
1575609722,44,54
1575610323,23,0
1575610922,28,0
1575612122,24,20
1575612722,19,43
1575613322,39,29
1575613922,24,0
1575614522,33,42
1575615722,29,46
1575616922,25,24
1575617522,27,28
1575618122,23,21
1575618721,32,0
1575619321,17,61
1575620522,9,18
1575621121,23,50
1575621722,25,0
1575622322,24,18
1575622922,27,11
1575623522,22,30
1575624122,30,0
1575625323,25,31
1575627122,9,63
1575627722,4,12
1575628922,30,0
1575629522,29,21
1575630121,17,35
1575630722,27,0
1575631321,15,34
1575631922,21,0
1575632522,7,33
1575633722,5,47
1575634922,21,90
1575635521,23,0
1575636122,30,51
1575636722,34,0
1575637922,5,24
1575638522,26,0
1575639722,20,56
1575640922,30,33
1575642122,26,29
1575642722,13,54
1575643322,34,17
1575644522,27,70
1575645122,30,50
1575646322,27,0
1575646922,34,16
1575647522,33,54
1575648722,36,30
1575649322,12,0
1575650522,31,43
1575651722,9,0
1575652922,32,52
1575654122,29,20
1575655322,4,60
1575655922,25,0
1575657122,31,48
1575657722,10,30
1575659522,27,25
1575660122,22,0
1575661322,15,58
1575661921,24,62
1575662522,24,0
1575663122,30,25
1575663722,6,0
1575664322,32,72
1575664921,22,25
1575665522,30,0
1575666122,3,0
1575666722,23,26
1575667322,26,39
1575667922,29,19
1575668521,32,0
1575669722,33,30
1575670322,24,62
1575670922,36,37
1575672122,25,97
1575674522,22,83
1575676322,27,94
1575678122,35,94
1575679921,21,38
1575681122,32,65
1575681722,11,26
1575682921,24,47
1575683522,32,20
1575684722,27,116
1575685922,23,0
1575686522,39,0
1575687122,9,25
1575687723,36,50
1575688322,41,0
1575688922,34,33
1575690122,25,71
1575690722,33,27
1575691321,39,31
1575691922,34,36
1575692522,9,32
1575693121,33,0
1575694922,28,130
1575696722,7,41
1575697322,31,70
1575697922,32,0
1575699122,27,59
1575699723,33,0
1575700323,36,79
1575700922,33,0
1575701523,28,35
1575702122,27,0
1575702722,40,31
1575703322,37,0
1575703922,42,69
1575704522,36,0
1575705122,36,62
1575705722,32,11
1575706922,8,9
1575707522,37,33
1575708122,31,0
1575708722,33,30
1575709322,39,21
1575709922,36,29
1575710522,5,65
1575711122,39,0
1575711722,29,0
1575712322,45,33
1575713522,27,0
1575714122,28,11
1575714722,26,7
1575715322,33,28
1575715922,38,23
1575716522,9,26
1575718322,24,46
1575718922,42,36
1575719522,17,0
1575720121,33,0
1575720722,39,8
1575721322,22,0
1575721921,22,32
1575722522,49,26
1575723722,28,31
1575724322,24,25
1575724922,13,19
1575726122,38,29
1575726722,36,29
1575727322,29,37
1575727922,14,0
1575728523,46,0
1575729122,26,25
1575729722,37,46
1575730922,37,25
1575732722,53,65
1575733322,25,0
1575734522,30,38
1575735122,32,59
1575736922,35,10
1575737522,23,33
1575738122,34,6
1575738721,35,0
1575739321,26,0
1575739922,37,36
1575740522,29,0
1575741122,27,28
1575741722,35,4
1575742322,27,31
1575742922,34,0
1575744122,37,30
1575745322,37,11
1575745923,20,0
1575746523,32,35
1575747122,42,21
1575747722,28,27
1575748321,27,0
1575748922,24,26
1575749522,25,63
1575750121,40,5
1575751322,15,33
1575751922,30,61
1575752522,23,9
1575753122,40,22
1575753721,38,34
1575754922,24,21
1575755522,34,32
1575756122,27,27
1575756722,33,0
1575757322,24,53
1575757922,24,0
1575758522,25,0
1575759122,21,0
1575759722,28,34
1575760922,32,0
1575762123,24,30
1575762722,11,0
1575763323,28,20
1575763922,29,0
1575764522,28,0
1575765722,29,20
1575766322,25,0
1575766922,18,19
1575767521,28,0
1575768122,28,22
1575768722,21,6
1575769322,28,0
1575769922,23,48
1575770522,21,0
1575771122,16,0
1575771722,12,0
1575772322,11,34
1575772922,35,55
1575773522,22,8
1575774122,20,48
1575775922,10,33
1575776523,4,29
1575777122,31,0
1575777722,26,25
1575778322,23,35
1575779522,25,21
1575780122,31,43
1575781323,26,0
1575781922,27,22
1575782522,31,0
1575783122,24,8
1575783722,31,0
1575784322,16,26
1575784922,28,23
1575785522,30,0
1575786122,22,58
1575786722,25,22
1575787323,32,24
1575787922,28,0
1575788522,35,29
1575789122,26,27
1575789722,31,71
1575790922,19,67
1575791522,20,0
1575792122,27,18
1575792722,22,27
1575793321,25,0
1575794522,21,32
1575795122,16,48
1575795723,29,0
1575796322,30,35
1575796922,35,37
1575797523,34,92
1575798122,23,23
1575798722,24,0
1575799322,28,27
1575799922,14,0
1575800522,22,17
1575801122,21,31
1575801722,29,25
1575802322,31,23
1575802923,25,0
1575803522,22,16
1575804122,25,0
1575804722,24,22
1575805322,32,29
1575805922,16,0
1575806521,31,28
1575807122,19,37
1575807723,27,0
1575808322,19,25
1575808922,25,44
1575809522,19,0
1575810123,23,0
1575810723,16,42
1575811322,20,0
1575811922,12,14
1575812522,22,34
1575813122,25,32
1575813722,23,0
1575814322,8,22
1575814922,23,76
1575815522,17,29
1575816122,25,0
1575817322,30,30
1575817922,6,20
1575818522,25,0
1575819122,13,0
1575819722,27,55
1575820322,14,0
1575820922,25,19
1575821522,30,0
1575822122,24,25
1575822722,4,0
1575823322,3,0
1575823922,16,59
1575824522,17,22
1575825122,22,19
1575825722,17,0
1575826323,26,19
1575827522,25,85
1575828122,27,0
1575829322,21,51
1575829922,25,28
1575830522,19,53
1575831122,18,0
1575831722,15,0
1575832322,22,26
1575832922,28,19
1575833522,36,22
1575834122,26,17
1575834722,24,44
1575835322,29,24
1575835922,61,26
1575836522,44,26
1575837122,23,52
1575838322,18,25
1575838922,17,26
1575839522,28,30
1575840122,24,0
1575840722,24,43
1575841322,22,0
1575842522,30,49
1575843122,25,0
1575843722,21,23
1575844322,20,23
1575844921,6,21
1575845522,24,25
1575846122,25,23
1575846722,30,28
1575847321,23,27
1575848522,24,0
1575849122,28,22
1575849722,25,9
1575850322,11,49
1575850922,28,0
1575851522,24,18
1575852123,31,0
1575852722,21,17
1575853323,22,59
1575853922,30,23
1575854522,22,0
1575855122,22,31
1575855722,33,47
1575856322,38,0
1575856922,30,23
1575857522,35,21
1575858122,24,10
1575858722,21,0
1575859322,24,11
1575859922,22,26
1575861123,24,9
1575861722,26,25
1575862322,9,0
1575862922,22,7
1575863523,23,18
1575864122,25,28
1575864723,31,16
1575865322,7,27
1575865922,28,0
1575866523,25,22
1575867122,22,22
1575867722,23,21
1575868322,4,0
1575868922,4,26
1575870122,17,54
1575871321,31,51
1575871922,24,20
1575872522,21,28
1575873122,33,20
1575873722,26,20
1575874322,27,60
1575874922,21,0
1575875521,22,37
1575876122,19,24
1575876722,18,11
1575877322,20,0
1575878522,20,54
1575879122,29,15
1575879721,28,16
1575880322,23,22
1575880922,26,0
1575881522,34,20
1575882122,21,22
